Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.10987088341316521,0.0
1,1,1.0,0.10952214150220631,0.0
1,1,1.0,0.11091335645095042,0.0
1,1,1.0,0.11232136416716805,0.0
1,1,1.0,0.11432705296040535,0.0
1,1,1.0,0.11430937923017352,0.0
1,1,1.0,0.11270552164903891,0.0
1,1,1.0,0.11111530557517268,0.0
1,1,1.0,0.11147846642076246,0.0
1,1,1.0,0.11317079665171323,0.0
1,1,1.0,0.1124622419790668,0.0
1,1,1.0,0.11123649062572108,0.0
1,1,1.0,0.11152673475431674,0.0
1,1,1.0,0.11005930574588942,0.0
1,1,1.0,0.11003578929901013,0.0
1,1,1.0,0.10998928664240304,0.0
1,1,1.0,0.10921990392818845,0.0
1,1,1.0,0.10768237699299053,0.0
1,1,1.0,0.1054314606601247,0.0
1,1,1.0,0.1047066631495011,0.0
1,1,1.0,0.10562827566737791,0.0
1,1,1.0,0.10669104340918277,0.0
1,1,1.0,0.10424441754594464,0.0
1,1,1.0,0.10342767554092884,0.0
1,1,1.0,0.1023976088696305,0.0
1,1,1.0,0.10067238288394904,0.0
1,1,1.0,0.09960486479782898,0.0
1,1,1.0,0.09843124476242826,0.0
1,1,1.0,0.09767399505678746,0.0
1,1,1.0,0.09565477734304574,0.0
1,1,1.0,0.09346746078520465,0.0
1,1,1.0,0.09347660913702392,0.0
1,1,1.0,0.09710221000244793,0.0
1,1,1.0,0.09418502509612364,0.0
1,1,1.0,0.09101051418446399,0.0
1,1,1.0,0.08976352345028676,0.0
1,1,1.0,0.0879469844175112,0.0
1,1,1.0,0.08482505802074473,0.0
1,1,1.0,0.08280751115589331,0.0
1,1,1.0,0.08189214487493968,0.0
1,1,1.0,0.08187306925719036,0.0
1,1,1.0,0.0821539818631566,0.0
1,1,1.0,0.08173701927881477,0.0
1,1,1.0,0.07984128713571753,0.0
1,1,1.0,0.07770127763980747,0.0
1,1,1.0,0.07531217330352605,0.0
1,1,1.0,0.07446738452977525,0.0
1,1,1.0,0.07409510431339408,0.0
1,1,1.0,0.07146757240389934,0.0
1,1,1.0,0.07006734497824775,0.0
1,1,1.0,0.06998325582154381,0.0
1,1,1.0,0.07004821402056229,0.0
1,1,1.0,0.06921204417451136,0.0
1,1,1.0,0.06778033862916626,0.0
1,1,1.0,0.06664027238738136,0.0
1,1,1.0,0.06553446465798153,0.0
1,1,1.0,0.06363143884113573,0.0
1,1,1.0,0.062328902135276046,0.0
1,1,1.0,0.061793994079160655,0.0
1,1,1.0,0.060095799222005614,0.0
1,1,1.0,0.058276436728237915,0.0
1,1,1.0,0.05772902625053917,0.0
1,1,1.0,0.05718217945147516,0.0
1,1,1.0,0.054879857044977956,0.0
1,1,1.0,0.05314584736548465,0.0
1,1,1.0,0.052887188558237035,0.0
1,1,1.0,0.05312159424839287,0.0
1,1,1.0,0.05069421642167493,0.0
1,1,1.0,0.04837509605848561,0.0
1,1,1.0,0.04702258649470518,0.0
1,1,1.0,0.046828134872091025,0.0
1,1,1.0,0.04818076043730358,0.0
1,1,1.0,0.048907572613174556,0.0
1,1,1.0,0.04727553095818113,0.0
1,1,1.0,0.046671057286718484,0.0
1,1,1.0,0.04633593838666707,0.0
1,1,1.0,0.045675420128153926,0.0
1,1,1.0,0.04445314263944099,0.0
1,1,1.0,0.04261084665272883,0.0
1,1,1.0,0.04035074217181746,0.0
1,1,1.0,0.03799809190941563,0.0
1,1,1.0,0.03584895961184578,0.0
1,1,1.0,0.03418050875631326,0.0
1,1,1.0,0.033442748217609494,0.0
1,1,1.0,0.03446612339916467,0.0
1,1,1.0,0.03742321306826273,0.0
1,1,1.0,0.03925100916929952,0.0
1,1,1.0,0.0385752668789817,0.0
1,1,1.0,0.03834196308728225,0.0
1,1,1.0,0.03885336864385956,0.0
1,1,1.0,0.03897360811150723,0.0
1,1,1.0,0.03754209518942624,0.0
1,1,1.0,0.03532223475357786,0.0
1,1,1.0,0.03308198091298811,0.0
1,1,1.0,0.03119000761296442,0.0
1,1,1.0,0.030039867279933352,0.0
1,1,1.0,0.029789306737020228,0.0
1,1,1.0,0.030244257279003563,0.0
1,1,1.0,0.030917401415419554,0.0
1,1,1.0,0.0314232861209213,0.0
1,1,1.0,0.03170322236682533,0.0
1,1,1.0,0.0318261316447322,0.0
1,1,1.0,0.031833136428679014,0.0
1,1,1.0,0.031713379683350196,0.0
1,1,1.0,0.03145219145815942,0.0
1,1,1.0,0.03107127009216722,0.0
1,1,1.0,0.030628271581986978,0.0
1,1,1.0,0.03018513499334497,0.0
1,1,1.0,0.029769576518643166,0.0
1,1,1.0,0.029364960993373216,0.0
1,1,1.0,0.028929746235576363,0.0
1,1,1.0,0.028433793276289348,0.0
1,1,1.0,0.027889767439662275,0.0
1,1,1.0,0.02734631995033874,0.0
1,1,1.0,0.02684756227719696,0.0
1,1,1.0,0.026400361961203822,0.0
1,1,1.0,0.025973883348289005,0.0
1,1,1.0,0.02552603985373286,0.0
1,1,1.0,0.025037743134755222,0.0
1,1,1.0,0.024530508521721523,0.0
1,1,1.0,0.024052694238484246,0.0
1,1,1.0,0.023646118694120886,0.0
1,1,1.0,0.02332044849190408,0.0
1,1,1.0,0.023051733844245047,0.0
1,1,1.0,0.022801141083153433,0.0
1,1,1.0,0.022539073175734614,0.0
1,1,1.0,0.022259306393540443,0.0
1,1,1.0,0.021974195757278554,0.0
1,1,1.0,0.021695384124704398,0.0
1,1,1.0,0.02141664345047867,0.0
1,1,1.0,0.021113263847086346,0.0
1,1,1.0,0.020757417272795762,0.0
1,1,1.0,0.020337157455916677,0.0
1,1,1.0,0.019866951884621682,0.0
1,1,1.0,0.019384609255072703,0.0
1,1,1.0,0.018936398737033365,0.0
1,1,1.0,0.018557269322829112,0.0
1,1,1.0,0.01825533027379582,0.0
1,1,1.0,0.01800790166541521,0.0
1,1,1.0,0.017771105450428173,0.0
1,1,1.0,0.017498207102954536,0.0
1,1,1.0,0.017157561734539077,0.0
1,1,1.0,0.01674272286414685,0.0
1,1,1.0,0.01627261219692333,0.0
1,1,1.0,0.015783426815388635,0.0
1,1,1.0,0.015316143921137084,0.0
1,1,1.0,0.014904777482527186,0.0
1,1,1.0,0.014569326295097744,0.0
1,1,1.0,0.014314445037464764,0.0
1,1,1.0,0.014132603439472195,0.0
1,1,1.0,0.014009479045219507,0.0
1,1,1.0,0.013929229143794604,0.0
1,1,1.0,0.01387798443196332,0.0
1,1,1.0,0.013844990996766136,0.0
1,1,1.0,0.013821651467552426,0.0
1,1,1.0,0.01379919018791734,0.0
1,1,1.0,0.013766045393782138,0.0
1,1,1.0,0.013706258607484872,0.0
1,1,1.0,0.013599807687440598,0.0
1,1,1.0,0.013425092400066481,0.0
1,1,1.0,0.01316298662756103,0.0
1,1,1.0,0.012801303331340705,0.0
1,1,1.0,0.012338284135679162,0.0
1,1,1.0,0.01178389349291075,0.0
1,1,1.0,0.011158357709154083,0.0
1,1,1.0,0.010488418486567272,0.0
1,1,1.0,0.009802648533946006,0.0
1,1,1.0,0.00912734697915211,0.0
1,1,1.0,0.008483964551945859,0.0
1,1,1.0,0.007888193167928461,0.0
1,1,1.0,0.007350289547242755,0.0
1,1,1.0,0.006876041163019839,0.0
1,1,1.0,0.006467896914169953,0.0
1,1,1.0,0.006125986130602375,0.0
1,1,1.0,0.005848920146475504,0.0
1,1,1.0,0.005634374498212088,0.0
1,1,1.0,0.005479495048114408,0.0
1,1,1.0,0.005381178635250097,0.0
1,1,1.0,0.005336266781730658,0.0
1,1,1.0,0.005341672849237101,0.0
1,1,1.0,0.005394447326791765,0.0
1,1,1.0,0.005491776878839292,0.0
1,1,1.0,0.005630911056626333,0.0
1,1,1.0,0.005809014566784382,0.0
1,1,1.0,0.006022950539357968,0.0
1,1,1.0,0.006269009931727056,0.0
1,1,1.0,0.006542613701041258,0.0
1,1,1.0,0.0068380278360662865,0.0
1,1,1.0,0.007148146389831108,0.0
1,1,1.0,0.007464412159795862,0.0
1,1,1.0,0.007776953318700944,0.0
1,1,1.0,0.00807500746823383,0.0
1,1,1.0,0.008347669205918005,0.0
1,1,1.0,0.008584923326005325,0.0
1,1,1.0,0.008778819603313722,0.0
1,1,1.0,0.008924542090310073,0.0
1,1,1.0,0.009021084413566246,0.0
1,1,1.0,0.009071309814559239,0.0
1,1,1.0,0.009081343784337595,0.0
1,1,1.0,0.00905944767205694,0.0
1,1,1.0,0.00901466103766275,0.0
1,1,1.0,0.008955524079820162,0.0
1,1,1.0,0.00888911054626781,0.0
1,1,1.0,0.00882047312291073,0.0
1,1,1.0,0.008752487406754692,0.0
1,1,1.0,0.008686010312749255,0.0
1,1,1.0,0.00862024636552367,0.0
1,1,1.0,0.008553224888237761,0.0
1,1,1.0,0.00848231350736806,0.0
1,1,1.0,0.00840471512018114,0.0
1,1,1.0,0.00831791070823732,0.0
1,1,1.0,0.008220019298221656,0.0
1,1,1.0,0.008110052287410543,0.0
1,1,1.0,0.007988046150859808,0.0
1,1,1.0,0.007855067768657784,0.0
1,1,1.0,0.007713100335609724,0.0
1,1,1.0,0.007564832614024364,0.0
1,1,1.0,0.007413386316917866,0.0
1,1,1.0,0.007262022193818879,0.0
1,1,1.0,0.007113863425075787,0.0
1,1,1.0,0.006971666229388311,0.0
1,1,1.0,0.006837655068590882,0.0
1,1,1.0,0.006713426992448619,0.0
1,1,1.0,0.006599919328552619,0.0
1,1,1.0,0.006497428551997062,0.0
1,1,1.0,0.006405665847858013,0.0
1,1,1.0,0.006323835726469537,0.0
1,1,1.0,0.006250726778572775,0.0
1,1,1.0,0.00618480702322139,0.0
1,1,1.0,0.006124319374411616,0.0
1,1,1.0,0.006067374992533201,0.0
1,1,1.0,0.006012043506570584,0.0
1,1,1.0,0.005956439367360884,0.0
1,1,1.0,0.005898803161769072,0.0
1,1,1.0,0.005837575908403361,0.0
1,1,1.0,0.005771463516701959,0.0
1,1,1.0,0.005699488044002497,0.0
1,1,1.0,0.005621022375100512,0.0
1,1,1.0,0.005535805602650564,0.0
1,1,1.0,0.005443937682145453,0.0
1,1,1.0,0.005345853696240239,0.0
1,1,1.0,0.005242279992542129,0.0
1,1,1.0,0.005134176205001263,0.0
1,1,1.0,0.005022668411725046,0.0
1,1,1.0,0.004908979212055617,0.0
1,1,1.0,0.004794360270418481,0.0
1,1,1.0,0.004680031977953175,0.0
1,1,1.0,0.004567133544012769,0.0
1,1,1.0,0.0044566853157292675,0.0
1,1,1.0,0.004349563684837679,0.0
1,1,1.0,0.004246487761328937,0.0
1,1,1.0,0.0041480161716148075,0.0
1,1,1.0,0.004054551891168555,0.0
1,1,1.0,0.0039663529031389606,0.0
1,1,1.0,0.0038835466056561653,0.0
1,1,1.0,0.003806146181770898,0.0
1,1,1.0,0.0037340675151428257,0.0
1,1,1.0,0.003667145617251039,0.0
1,1,1.0,0.0036051498841581813,0.0
1,1,1.0,0.003547797797971682,0.0
1,1,1.0,0.0034947669205365166,0.0
1,1,1.0,0.0034457051954545044,0.0
1,1,1.0,0.0034002396863977075,0.0
1,1,1.0,0.003357983944871188,0.0
1,1,1.0,0.0033185442296021104,0.0
1,1,1.0,0.003281524802311326,0.0
1,1,1.0,0.00324653250891598,0.0
1,1,1.0,0.0032131808277683104,0.0
1,1,1.0,0.003181093532304118,0.0
1,1,1.0,0.003149908078170926,0.0
1,1,1.0,0.0031192787872806904,0.0
1,1,1.0,0.003088879865329191,0.0
1,1,1.0,0.003058408256777542,0.0
1,1,1.0,0.0030275863133753106,0.0
1,1,1.0,0.002996164230084363,0.0
1,1,1.0,0.0029639221865609003,0.0
1,1,1.0,0.002930672123711174,0.0
1,1,1.0,0.002896259083503628,0.0
1,1,1.0,0.0028605620460195936,0.0
1,1,1.0,0.002823494210075464,0.0
1,1,1.0,0.002785002681640187,0.0
1,1,1.0,0.002745067556270139,0.0
1,1,1.0,0.0027037004062022826,0.0
1,1,1.0,0.002660942207678547,0.0
1,1,1.0,0.0026168607676416112,0.0
1,1,1.0,0.002571547729417677,0.0
1,1,1.0,0.00252511525294253,0.0
1,1,1.0,0.002477692475537888,0.0
1,1,1.0,0.0024294218636884087,0.0
1,1,1.0,0.0023804555647606897,0.0
1,1,1.0,0.002330951860622681,0.0
1,1,1.0,0.0022810718135679938,0.0
1,1,1.0,0.002230976179951537,0.0
1,1,1.0,0.0021808226497994562,0.0
1,1,1.0,0.002130763452628938,0.0
1,1,1.0,0.0020809433519810307,0.0
1,1,1.0,0.002031498034719272,0.0
1,1,1.0,0.001982552886699333,0.0
1,1,1.0,0.0019342221344751164,0.0
1,1,1.0,0.0018866083234837065,0.0
1,1,1.0,0.0018398020966857796,0.0
1,1,1.0,0.0017938822337330422,0.0
1,1,1.0,0.00174891590914379,0.0
1,1,1.0,0.0017049591282802213,0.0
1,1,1.0,0.0016620573017828253,0.0
1,1,1.0,0.0016202459220786703,0.0
1,1,1.0,0.00157955130931179,0.0
1,1,1.0,0.001539991398191066,0.0
1,1,1.0,0.0015015765415436122,0.0
1,1,1.0,0.001464310310595815,0.0
1,1,1.0,0.0014281902760052267,0.0
1,1,1.0,0.0013932087573326143,0.0
1,1,1.0,0.0013593535319079309,0.0
1,1,1.0,0.0013266084968744248,0.0
1,1,1.0,0.001294954280587496,0.0
1,1,1.0,0.0012643688015220942,0.0
1,1,1.0,0.001234827774424085,0.0
1,1,1.0,0.0012063051646819306,0.0
1,1,1.0,0.0011787735928234287,0.0
1,1,1.0,0.0011522046917083048,0.0
1,1,1.0,0.001126569419442701,0.0
1,1,1.0,0.0011018383313046707,0.0
1,1,1.0,0.001077981814101793,0.0
1,1,1.0,0.0010549702863961092,0.0
1,1,1.0,0.001032774367956931,0.0
1,1,1.0,0.0010113650216799514,0.0
1,1,1.0,0.0009907136710265011,0.0
1,1,1.0,0.000970792295842605,0.0
1,1,1.0,0.0009515735091975718,0.0
1,1,1.0,0.0009330306176544847,0.0
1,1,1.0,0.0009151376671706965,0.0
1,1,1.0,0.0008978694766015328,0.0
1,1,1.0,0.0008812016605790195,0.0
1,1,1.0,0.0008651106433423441,0.0
1,1,1.0,0.000849573664914813,0.0
1,1,1.0,0.0008345687808586638,0.0
1,1,1.0,0.000820074856683695,0.0
1,1,1.0,0.000806071557854276,0.0
1,1,1.0,0.000792539336209858,0.0
1,1,1.0,0.0007794594135097893,0.0
1,1,1.0,0.0007668137627097289,0.0
1,1,1.0,0.0007545850874942319,0.0
1,1,1.0,0.0007427568005122086,0.0
1,1,1.0,0.0007313130006932835,0.0
1,1,1.0,0.0007202384499664015,0.0
1,1,1.0,0.0007095185496497076,0.0
1,1,1.0,0.0006991393167356762,0.0
1,1,1.0,0.0006890873602584524,0.0
1,1,1.0,0.0006793498578947648,0.0
1,1,1.0,0.0006699145329233326,0.0
1,1,1.0,0.0006607696316409206,0.0
1,1,1.0,0.0006519039013151305,0.0
1,1,1.0,0.0006433065687318928,0.0
1,1,1.0,0.0006349673193852956,0.0
1,1,1.0,0.0006268762773409516,0.0
1,1,1.0,0.000619023985792992,0.0
1,1,1.0,0.0006114013883311952,0.0
1,1,1.0,0.0006039998109192587,0.0
1,1,1.0,0.0005968109445860227,0.0
1,1,1.0,0.0005898268288214305,0.0
1,1,1.0,0.0005830398356690935,0.0
1,1,1.0,0.0005764426545003082,0.0
1,1,1.0,0.0005700282774545216,0.0
1,1,1.0,0.0005637899855273447,0.0
1,1,1.0,0.0005577213352874072,0.0
1,1,1.0,0.0005518161462015817,0.0
1,1,1.0,0.0005460684885457101,0.0
1,1,1.0,0.0005404726718815808,0.0
1,1,1.0,0.0005350232340761582,0.0
1,1,1.0,0.0005297149308419334,0.0
1,1,1.0,0.0005245427257778086,0.0
1,1,1.0,0.0005195017808861147,0.0
1,1,1.0,0.00051458744754921,0.0
1,1,1.0,0.0005097952579410267,0.0
1,1,1.0,0.0005051209168558205,0.0
1,1,1.0,0.000500560293935062,0.0
1,1,1.0,0.0004961094162725957,0.0
1,1,1.0,0.000491764461381014,0.0
1,1,1.0,0.00048752175050135603,0.0
1,1,1.0,0.0004833777422408677,0.0
1,1,1.0,0.0004793290265201313,0.0
1,1,1.0,0.00047537231881815666,0.0
1,1,1.0,0.0004715044546972061,0.0
1,1,1.0,0.000467722384595749,0.0
1,1,1.0,0.00046402316887544476,0.0
1,1,1.0,0.00046040397310994453,0.0
1,1,1.0,0.0004568620636021835,0.0
1,1,1.0,0.0004533948031209988,0.0
1,1,1.0,0.0004499996468431216,0.0
1,1,1.0,0.0004466741384936792,0.0
1,1,1.0,0.0004434159066716743,0.0
1,1,1.0,0.0004402226613544039,0.0
1,1,1.0,0.00043709219056933617,0.0
1,1,1.0,0.0004340223572261124,0.0
1,1,1.0,0.0004310110961013928,0.0
1,1,1.0,0.0004280564109672422,0.0
1,1,1.0,0.0004251563718562495,0.0
1,1,1.0,0.00042230911245879016,0.0
1,1,1.0,0.0004195128276417029,0.0
1,1,1.0,0.0004167657710867401,0.0
1,1,1.0,0.00041406625303814826,0.0
1,1,1.0,0.0004114126381597657,0.0
1,1,1.0,0.0004088033434896045,0.0
1,1,1.0,0.0004062368364924791,0.0
1,1,1.0,0.0004037116332031977,0.0
1,1,1.0,0.00040122629645555967,0.0
1,1,1.0,0.0003987794341949319,0.0
1,1,1.0,0.0003963696978679805,0.0
1,1,1.0,0.0003939957808871648,0.0
1,1,1.0,0.00039165641716635164,0.0
1,1,1.0,0.00038935037972258156,0.0
1,1,1.0,0.0003870764793428733,0.0
1,1,1.0,0.0003848335633108354,0.0
1,1,1.0,0.00038262051419190067,0.0
1,1,1.0,0.00038043624867255754,0.0
1,1,1.0,0.0003782797164528219,0.0
1,1,1.0,0.0003761498991868766,0.0
1,1,1.0,0.0003740458094731668,0.0
1,1,1.0,0.0003719664898867158,0.0
1,1,1.0,0.0003699110120562881,0.0
1,1,1.0,0.00036787847578067644,0.0
1,1,1.0,0.0003658680081845876,0.0
1,1,1.0,0.00036387876291044563,0.0
1,1,1.0,0.00036190991934485935,0.0
1,1,1.0,0.0003599606818792154,0.0
1,1,1.0,0.0003580302792009324,0.0
1,1,1.0,0.000356117963614006,0.0
1,1,1.0,0.00035422301038958055,0.0
1,1,1.0,0.0003523447171417846,0.0
1,1,1.0,0.0003504824032301942,0.0
1,1,1.0,0.00034863540918616886,0.0
1,1,1.0,0.00034680309616191726,0.0
1,1,1.0,0.0003449848454024657,0.0
1,1,1.0,0.00034318005773686954,0.0
1,1,1.0,0.00034138815309037125,0.0
1,1,1.0,0.00033960857001437265,0.0
1,1,1.0,0.00033784076523467034,0.0
1,1,1.0,0.00033608421321583616,0.0
1,1,1.0,0.0003343384057413372,0.0
1,1,1.0,0.00033260285150991833,0.0
1,1,1.0,0.00033087707574388207,0.0
1,1,1.0,0.0003291606198132171,0.0
1,1,1.0,0.0003274530408705114,0.0
1,1,1.0,0.0003257539114988176,0.0
1,1,1.0,0.0003240628193702753,0.0
1,1,1.0,0.00032237936691599295,0.0
1,1,1.0,0.0003207031710051164,0.0
1,1,1.0,0.0003190338626345137,0.0
1,1,1.0,0.0003173710866258941,0.0
1,1,1.0,0.0003157145013327873,0.0
1,1,1.0,0.00031406377835437575,0.0
1,1,1.0,0.00031241860225769393,0.0
1,1,1.0,0.00031077867030558735,0.0
1,1,1.0,0.0003091436921922531,0.0
1,1,1.0,0.0003075133897849916,0.0
1,1,1.0,0.00030588749687079735,0.0
1,1,1.0,0.0003042657589089292,0.0
1,1,1.0,0.0003026479327892376,0.0
1,1,1.0,0.00030103378659386467,0.0
1,1,1.0,0.00029942309936459175,0.0
1,1,1.0,0.00029781566087363934,0.0
1,1,1.0,0.00029621127139901166,0.0
1,1,1.0,0.00029460974150258686,0.0
1,1,1.0,0.0002930108918128735,0.0
1,1,1.0,0.00029141455280990233,0.0
1,1,1.0,0.0002898205646133174,0.0
1,1,1.0,0.00028822877677449506,0.0
1,1,1.0,0.00028663904806915927,0.0
1,1,1.0,0.0002850512462942223,0.0
1,1,1.0,0.0002834652480665562,0.0
1,1,1.0,0.0002818809386233892,0.0
1,1,1.0,0.00028029821162563195,0.0
1,1,1.0,0.00027871696896239115,0.0
1,1,1.0,0.00027713712055784024,0.0
1,1,1.0,0.0002755585841796861,0.0
1,1,1.0,0.0002739812852492451,0.0
1,1,1.0,0.00027240515665333747,0.0
1,1,1.0,0.0002708301385579666,0.0
1,1,1.0,0.0002692561782223274,0.0
1,1,1.0,0.00026768322981549867,0.0
1,1,1.0,0.0002661112542348035,0.0
1,1,1.0,0.00026454021892346715,0.0
1,1,1.0,0.00026297009769249294,0.0
1,1,1.0,0.00026140087054109446,0.0
1,1,1.0,0.00025983252348104864,0.0
1,1,1.0,0.00025826504835968614,0.0
1,1,1.0,0.00025669844268704325,0.0
1,1,1.0,0.0002551327094618205,0.0
1,1,1.0,0.00025356785700030005,0.0
1,1,1.0,0.00025200389876524614,0.0
1,1,1.0,0.00025044085319847074,0.0
1,1,1.0,0.00024887874355171,0.0
1,1,1.0,0.0002473175977210386,0.0
1,1,1.0,0.00024575744808247654,0.0
1,1,1.0,0.00024419833132876135,0.0
1,1,1.0,0.00024264028830653784,0.0
1,1,1.0,0.00024108336385771838,0.0
1,1,1.0,0.00023952760665913952,0.0
1,1,1.0,0.00023797306906745815,0.0
1,1,1.0,0.0002364198069618167,0.0
1,1,1.0,0.00023486787959166994,0.0
1,1,1.0,0.00023331734942371588,0.0
1,1,1.0,0.0002317682819929067,0.0
1,1,1.0,0.00023022074575288967,0.0
1,1,1.0,0.00022867481193017376,0.0
1,1,1.0,0.00022713055437998411,0.0
1,1,1.0,0.00022558804944241182,0.0
1,1,1.0,0.00022404737580301285,0.0
1,1,1.0,0.00022250861435367783,0.0
1,1,1.0,0.000220971848056233,0.0
1,1,1.0,0.0002194371618081283,0.0
1,1,1.0,0.00021790464231010034,0.0
1,1,1.0,0.0002163743779363621,0.0
1,1,1.0,0.000214846458606912,0.0
1,1,1.0,0.00021332097566145207,0.0
1,1,1.0,0.00021179802173715352,0.0
1,1,1.0,0.00021027769064720824,0.0
1,1,1.0,0.0002087600772622587,0.0
1,1,1.0,0.0002072452773951558,0.0
1,1,1.0,0.00020573338768617458,0.0
1,1,1.0,0.00020422450549309533,0.0
1,1,1.0,0.00020271872878125502,0.0
1,1,1.0,0.00020121615601852548,0.0
1,1,1.0,0.00019971688607086377,0.0
1,1,1.0,0.00019822101810136546,0.0
1,1,1.0,0.0001967286514717553,0.0
1,1,1.0,0.00019523988564651757,0.0
1,1,1.0,0.00019375482009903353,0.0
1,1,1.0,0.00019227355422091685,0.0
1,1,1.0,0.00019079618723367097,0.0
1,1,1.0,0.00018932281810320488,0.0
1,1,1.0,0.00018785354545618977,0.0
1,1,1.0,0.00018638846750002047,0.0
1,1,1.0,0.00018492768194428616,0.0
1,1,1.0,0.00018347128592635187,0.0
1,1,1.0,0.00018201937593736794,0.0
1,1,1.0,0.00018057204775264281,0.0
1,1,1.0,0.0001791293963639218,0.0
1,1,1.0,0.00017769151591385903,0.0
1,1,1.0,0.00017625849963389997,0.0
1,1,1.0,0.00017483043978327575,0.0
1,1,1.0,0.00017340742759203146,0.0
1,1,1.0,0.00017198955320554997,0.0
1,1,1.0,0.0001705769056314024,0.0
1,1,1.0,0.00016916957268945203,0.0
1,1,1.0,0.00016776764096329693,0.0
1,1,1.0,0.00016637119575496826,0.0
1,1,1.0,0.00016498032104136839,0.0
1,1,1.0,0.0001635950994332099,0.0
1,1,1.0,0.00016221561213626798,0.0
1,1,1.0,0.00016084193891450726,0.0
1,1,1.0,0.0001594741580562368,0.0
1,1,1.0,0.00015811234634094027,0.0
1,1,1.0,0.00015675657901007323,0.0
1,1,1.0,0.00015540692973844636,0.0
1,1,1.0,0.00015406347060829695,0.0
1,1,1.0,0.00015272627208538325,0.0
1,1,1.0,0.00015139540299630177,0.0
1,1,1.0,0.00015007093050937865,0.0
1,1,1.0,0.0001487529201157826,0.0
1,1,1.0,0.00014744143561231906,0.0
1,1,1.0,0.0001461365390885946,0.0
1,1,1.0,0.00014483829091216496,0.0
1,1,1.0,0.0001435467497186727,0.0
1,1,1.0,0.00014226197240122042,0.0
1,1,1.0,0.00014098401410358023,0.0
1,1,1.0,0.00013971292821285126,0.0
1,1,1.0,0.0001384487663547671,0.0
1,1,1.0,0.0001371915783909822,0.0
1,1,1.0,0.00013594141241604372,0.0
1,1,1.0,0.00013469831475790514,0.0
1,1,1.0,0.00013346232997775567,0.0
1,1,1.0,0.00013223350087318081,0.0
1,1,1.0,0.00013101186848042036,0.0
1,1,1.0,0.00012979747207956936,0.0
1,1,1.0,0.0001285903492005062,0.0
1,1,1.0,0.00012739053562898454,0.0
1,1,1.0,0.00012619806541546387,0.0
1,1,1.0,0.00012501297088333564,0.0
1,1,1.0,0.0001238352826396627,0.0
1,1,1.0,0.0001226650295855184,0.0
1,1,1.0,0.00012150223892821433,0.0
1,1,1.0,0.00012034693619410801,0.0
1,1,1.0,0.00011919914524163875,0.0
1,1,1.0,0.00011805888827677425,0.0
1,1,1.0,0.0001169261858671118,0.0
1,1,1.0,0.00011580105695823905,0.0
1,1,1.0,0.0001146835188904625,0.0
